ID,Description,n,setSize,percent,enrichmentScore,NES,pvalue,p.adjust,qvalues,rank,core_enrichment
GO:0044406,adhesion of symbiont to host,1,15,6.666666666666667,0.8951259342588531,2.3484524621121317,6.185788987108501e-4,0.024714288933160834,0.01968166124038593,1,Ltf
GO:0006403,RNA localization,86,156,55.12820512820513,0.571326082336157,2.2959226617555624,6.478075069712376e-4,0.02558322899760715,0.020373657034110114,3741,Npm1/Ssb/Nop58/Cetn3/Xpo1/Nup107/Tomm20/Tcp1/Nup54/Srsf1/Zfp36/Ndc1/Eny2/Dkc1/Srsf3/Thoc7/Alyref/Nup43/Ddx39a/Hnrnpu/Slbp/Cct2/Exosc2/Ran/Magoh/Nup155/Sarnp/Iws1/Nup85/Ddx19b/Thoc3/Srsf7/Mrpl18/Pnpt1/Phax/Hhex/Seh1l/Nup37/Nup98/Fyttd1/Nup62/Atr/Ranbp2/Ncbp1/Cpsf6/Khdrbs1/Nup210/Nup153/Nup133/Dhx9/Hnrnpa1/Nxt1/Nup93/Myo1c/Thoc6/G3bp2/Cct4/Ckap5/Parn/Tpr/Magohb/Eif5a/Nup88/Parp11/Rbm15b/Terf1/Ahctf1/Senp2/Thoc1/Chtop/Ybx1/Dhx36/Gle1/Nsun2/Arc/Exosc3/Ncbp3/Hnrnpa3/Ncbp2/Fmr1/Nxt2/Xpot/Prpf18/Pabpn1/Setd2/Nxf7
GO:0065004,protein-DNA complex assembly,47,134,35.07462686567165,0.5989884306346317,2.3630633188084724,6.488654776633216e-4,0.02558322899760715,0.020373657034110114,1267,Hells/H1f1/Npm1/Gtf2f2/Chaf1b/Nasp/Hat1/Set/Chaf1a/Cdt1/Mcm2/H3c1/H2bc3/H3c8/Kntc1/Smarca5/Dnajc9/Nap1l4/Hmgb1/Cdc45/Cenps/Cenpp/H3f3b/Cenpi/H1f4/Cenph/H4f16/H2bc18/Dlgap5/H1f5/Cenpn/Mis18a/Asf1b/Grwd1/Cenpe/H2bc9/H2bc22/Cenpo/H1f3/H2bc14/H2bc7/Psmc6/Asf1a/Rnf4/Cenpk/H2bc12/Taf1
GO:0001819,positive regulation of cytokine production,131,416,31.490384615384613,0.41832671051826736,1.8528761812908427,6.708056158340932e-4,0.026275412128717125,0.0209248893167649,3768,Il1a/Tnf/Vtcn1/Egr1/Hdac2/Nlrp10/Ido1/Il1rl1/Chil3/Il1b/Cyrib/Hmgb1/Aim2/Cd274/Nlrc4/Anxa1/Jak2/Hmgb2/P2ry2/Ncl/Adam17/Tomm70a/Ddx3x/Cyp2j6/Il33/Panx1/Ddx21/Casp8/Gsdmd/Ddx1/Hif1a/Osm/F3/Rtn4/Rel/Serpine1/G3bp1/Polr3d/Tirap/Lacc1/Cebpb/Adam8/Bcl10/Ccr2/Cgas/Stoml2/B2m/Trim27/Ptgs2/Ly96/Ticam2/Abl2/Irak3/Ripk1/Hsp90aa1/Lbp/Cd55/Heg1/Tbk1/Nras/Il20rb/Wnt11/Dhx9/Eif2ak2/Ccl2/Fgr/Brca1/Rgcc/Tnfrsf8/Arid5a/Hspd1/Plcg2/Ccdc88b/Dhx33/Trim15/Zc3hav1/Cd40/Mapkapk2/Mif/App/Sting1/Ephb2/Stat5a/F2rl1/Irf1/Gimap5/Riok3/Wnt5a/Tlr4/Sema7a/Clec5a/Malt1/Gata6/Cd276/Slc7a5/Clec4e/Isl1/Rps3/Cebpg/Chuk/Phb/Hpse/Dhx36/Map3k7/Mdk/Nos2/Crlf2/Glmn/Rock2/Havcr2/Ptafr/Smad3/Rab1a/Cd14/Ifi211/Nfam1/Rasgrp1/Ifih1/Gbp5/Casp4/Mapk11/Fadd/Ptprc/Tmf1/Il12rb1/Sulf1/Stat1/Setd2/Runx1/Ifi204/Il1rl2
GO:0034440,lipid oxidation,44,104,42.30769230769231,-0.47049984050887267,-1.875832465164747,6.826380513477186e-4,0.02656525871251219,0.021155713771774137,3998,Acox2/Ehhadh/Por/Acat1/Ilvbl/Eci3/Decr1/Cd36/C1qtnf2/Sesn2/Hadhb/Ppara/Acox3/Gcdh/Etfa/Acox1/Cygb/Acad11/Cpt2/Lonp2/Ppard/Echdc2/Etfb/Hao2/Ivd/Irs1/Pex13/Abcd2/Dgat2/Hacl1/Hadh/Abcd1/Acadvl/Crat/Mlycd/Appl2/Acads/Sirt4/Cpt1a/Acaa2/Acaa1a/Pdk4/Irs2/Acacb
GO:0034655,nucleobase-containing compound catabolic process,126,346,36.41618497109826,0.4309329035654546,1.89147371413926,7.068547774950938e-4,0.027264446587214684,0.021712524405917675,3655,Npm1/Upp1/Dis3/Dut/Ssb/Slfn9/Rbm24/Exosc9/Xrn2/Entpd4/Pde12/Lsm3/Srsf1/Pkp1/Zfp36/Lsm6/Syncrip/Dkc1/Etf1/Lsm4/Eif4a3/Rnaseh2b/Fen1/Cnot2/Trex2/Upf3b/Larp4b/Thrap3/Mrto4/Tut7/Eif3e/Dnph1/Hnrnpu/Cnot7/Csde1/Ddx5/Exosc2/Magoh/Apex1/Lsm5/Hnrnpd/Hprt/Apaf1/Apobec1/Hnrnpa0/Zfp36l2/Rnps1/Exosc8/Itpa/Tirap/Igfbp3/Dna2/Pnpt1/Cnot9/Phax/Mtrex/Grsf1/Exosc4/Dera/Cnot6/Ncbp1/Ythdf2/E2f1/Snd1/Nt5c1a/Slirp/Pnrc2/Zpr1/Cdkn2a/Dhx9/Mex3d/Gda/Lsm7/Rock1/Pum2/Btg2/Ago2/Pop1/Cnot11/Gspt1/Smpdl3a/Nudt15/Zc3hav1/Urah/Mapkapk2/Parn/Magohb/Zc3h14/Slfn8/Nt5e/Hnrnpr/Fastkd5/Hnrnpm/Dicer1/Trir/Smg7/Zc3h12a/Dcps/Tnfrsf1b/Lsm2/Celf1/Nudt5/Nudt19/Rnaseh2a/Ybx1/Uox/Dhx36/Tent5a/Endog/Myef2/Nsun2/Rock2/Naf1/Ythdf3/Exosc7/Cirbp/Exosc3/Mettl16/Ncbp2/Eif4enif1/Rbm7/Fmr1/Rbm8a/Traf3ip2/Smg8/Prpf18
GO:0006936,muscle contraction,109,250,43.6,-0.359223778866884,-1.6218139085115733,7.097035987995146e-4,0.027264446587214684,0.021712524405917675,4861,Chrna3/Abat/Tnnt1/Gucy1a1/Nmu/Adrb1/Trpv4/Acta2/Nos1/Edn2/Slc8a3/Casq2/Kcnj8/Myh11/Fgf13/Ptger3/P2rx4/Ankrd39/Cald1/Cacna2d1/Gpd1l/Sgcd/Cav3/Sod1/Mybpc2/Actn3/Dmd/Aldoa/Agt/Pde5a/Lmod1/Kcna5/Grcc10/Arg2/Tbx2/Tmod1/Zdhhc21/Edn1/Fkbp1b/Tacr2/Kcnn2/Tnni1/Npy2r/Pla2g6/Atp8a2/Adra2a/Aldoa/Gdnf/Kcnd3/Atp1a2/Map2k1/Apbb1/Prkg1/Chga/Oxtr/Flna/Kcnh2/Gper1/Scn3b/Mylk/Myocd/Chrm3/Tbxa2r/Prkca/Slc9a1/Kit/Akap6/Psen2/Vegfb/Smtn/Myl6/P2rx2/Atp1a3/Snta1/Myom1/Pde4d/Chrnb4/Kcne4/Bin1/Adora1/Kcnma1/Myh14/Tshz3/Tmem38a/Akap9/Hdac4/Kcna1/Irag1/Tmod2/Rnf207/Atp2b4/Cacna1h/Bscl2/Gaa/Slc8a1/Ctnna3/Ptgs1/Tmem38b/Adra1a/Tacr1/Trpm4/Ormdl3/Ryr3/Mybpc1/Cacna1c/Cacnb2/Ank2/Cacna1d/Ryr2
GO:0031664,regulation of lipopolysaccharide-mediated signaling pathway,2,26,7.6923076923076925,0.8391780424617766,2.5034898278972104,7.157645350578717e-4,0.027322145596189968,0.02175847403253363,328,Ltf/Prdm1
GO:1901990,regulation of mitotic cell cycle phase transition,108,271,39.85239852398524,0.4646543006207094,1.9877580306222928,7.360729399988656e-4,0.027818525274218478,0.02215377477114644,2824,Chek1/Clspn/Bub1/Cdc6/Dtl/Ier3/Mtbp/Atad5/Cdt1/Kntc1/Riok2/Mre11a/Blm/Brcc3/Fbxo5/Spdl1/Topbp1/Trip13/Rfwd3/Rnaseh2b/Larp7/Dbf4/Anxa1/Rpa2/Cul3/Cdk1/Adam17/Ddx3x/Zwilch/Ticrr/Rbl1/Rab11a/Ndc80/Cenpe/Apex1/Kif14/Ttk/Cdk5rap2/Anapc15/Taok1/Id2/Psme3/Zfp36l2/Cdc27/Ccnb1/Dync1li1/Vps4b/Aurkb/Cenpf/Plrg1/Mad2l1/Lmnb1/Tmod3/Donson/Nae1/Bub3/Nsmce2/Wac/Pinx1/Haspin/Ripk1/Slfn1/Psmg2/E2f1/Egfr/Cdc25a/Anapc4/Cul4b/Birc5/Psme1/Hus1/Psme2/Mdm2/Phb2/Eif4g1/Cdkn2a/Babam2/Ccl2/Ecd/Rpl17/Cdc25b/Brca1/Rgcc/Cul4a/Bid/Rcc2/Tfap4/Cdca5/Nabp1/Cdc16/Brd7/Xrcc3/Cdk4/App/Akt1/Tpr/Ezh2/Ubd/E2f7/Pten/Usp47/Muc1/Bub1b/Ube2e2/Cdc25c/Senp2/Apc/Zfp207
GO:0010608,posttranscriptional regulation of gene expression,168,455,36.92307692307693,0.40871514568355705,1.8279328424342398,7.380519804106021e-4,0.027818525274218478,0.02215377477114644,3621,Tnf/Gzmb/Npm1/Rbm24/Exosc9/Rbm3/Tyms/Pde12/Eif4e/Usp16/Srsf1/Zfp36/Syncrip/Dkc1/Etf1/Eif2s1/Eif4a3/Abce1/Cnot2/Enc1/Upf3b/Ncl/Larp4b/Thrap3/Larp4/Eif2b5/Calr/Tut7/Eif3e/Ddx3x/Hnrnpu/Cnot7/Ddx5/Pkm/Exosc2/S100a9/C1qbp/Magoh/Apex1/Eif5/Eprs/Cnbp/Hnrnpd/Sarnp/Rpl22/Apobec1/Hnrnpa0/Trmt10c/Zfp36l2/Pa2g4/Clp1/Dph6/Exosc8/Fbxo4/Nolc1/Pus7/Tirap/Pnpt1/Cnot9/Aars/Phax/Ajuba/Mapk1/Bag1/Cnot6/Caprin1/Ppp1r15b/Ilf3/Ncbp1/Ythdf2/Gcnt2/Ripk1/Shmt2/E2f1/Egfr/Mrpl13/Secisbp2l/Rpl13a/Zmpste24/Eif2s3x/Khdrbs1/Eif4e2/Otud6b/Eif4g1/Dhx9/Eif2ak2/Cyfip1/Mex3d/Eif3b/Uhmk1/Rock1/Pum3/Parp9/Pum2/Ngdn/Btg2/Ago2/Cnot11/Gspt1/Ptcd3/Eif4e3/Eif3d/Ckap5/Srp9/Nudt21/Mapkapk2/Cdk4/Parn/App/Akt1/Tpr/Shmt1/Eif2a/Zc3h14/Eif5a/Ascc3/Hnrnpr/Mtres1/Fastkd5/Serp1/Rnf139/Hnrnpm/Dicer1/Epb41l5/Snip1/Spout1/Kbtbd8/Zc3h12a/Dcps/Tnfrsf1b/Rps6kb1/Celf1/Pus10/Mettl5/Ppp1r15a/Gemin5/Rps3/Ybx1/Trip4/Sco1/Abcf1/Dhx36/Tent5a/Dnajc3/Myef2/Ppp3ca/Gle1/Eefsec/Nsun2/Rgs2/Rock2/Tmed2/Naf1/Ythdf3/Sox4/Ptafr/Exosc7/Cirbp/Exosc3/Mettl16/Ncbp2/Nsun4/Eif4enif1/Rpl5/Ireb2/Fmr1/Malsu1/Traf3ip2
GO:0034145,positive regulation of toll-like receptor 4 signaling pathway,2,11,18.181818181818183,0.9228511293025636,2.213846250802035,7.477154431749022e-4,0.027886080047341878,0.02220757320991122,327,Ltf/Hmgb1
GO:0006826,iron ion transport,8,47,17.02127659574468,0.7621179679607702,2.534871842052675,7.522858823638389e-4,0.027886080047341878,0.02220757320991122,632,Ltf/Steap2/Lcn2/Cp/Tfrc/Flvcr1/Slc11a2/Mmgt1
GO:0071897,DNA biosynthetic process,61,163,37.423312883435585,0.544371949964808,2.188916007074868,7.538035988101759e-4,0.027886080047341878,0.02220757320991122,3228,Nppc/Chek1/Npm1/Pold3/Dtl/Rfc3/Dnajc2/Cct6a/Pcna/Pola1/Rfc4/Xrcc5/Pclaf/Dscc1/Ptges3/Tcp1/Tfdp1/Stn1/Tinf2/Dkc1/Pkib/Cct8/Tk1/Hnrnpu/Cct2/Rad50/Nhp2/Lig1/Hnrnpd/Pole/Fbxo4/Zbtb1/Aurkb/Pot1a/Mapk1/Atr/Gar1/Pinx1/Rfc2/Rpa1/Wrn/Pole2/Hsp90aa1/Lin9/Cct7/Rgcc/Rfc5/Cct4/Poldip2/Parn/Polh/Nek2/Chtf18/Terf1/Phb/Cdkn2d/Nop10/Hrob/Dusp1/Cct3/Naf1
GO:0031349,positive regulation of defense response,92,232,39.6551724137931,0.48466126387385466,2.048389352533972,7.701208390837246e-4,0.028314933672569088,0.022549098381695883,4108,Tnf/Cxcl1/Il18rap/S100a8/Nlrp10/Ido1/Xrcc5/Il1rl1/Il1b/Vav1/Hmgb1/Aim2/Srebf1/Nlrc4/Jak2/Hmgb2/Xrcc6/Tomm70a/Snx4/Nfkbiz/S100a9/Il33/Arg1/Osm/Serpine1/Polr3d/Tirap/Cebpb/Adam8/Ccr2/Cgas/Unc13b/Ptgs2/Trim5/Ripk1/Ctsc/Cd47/Hsp90aa1/Lbp/Tbk1/Dhx9/Ets1/Hspd1/Clock/Rps19/Plcg2/Npas2/Parp9/Fem1a/Ldlr/Nmi/Nfkbia/App/Sting1/Kars/Stat5a/F2rl1/Cd24a/Igtp/Gimap5/Riok3/Pla2g4a/Wnt5a/Tlr4/Alox5ap/Sfpq/Nono/Irgm1/Pvr/Mdk/Havcr2/Zbp1/Pspc1/Ifi209/Ifi211/Napepld/Rasgrp1/Gbp5/Fadd/Trim12a/Ifi204/Lsm14a/Il17rb/Tlr3/Ccn4/Cdk19/Stap1/Ube2k/Polr3g/Nod2/Med1/Pqbp1
GO:0031497,chromatin assembly,37,95,38.94736842105263,0.660935370621896,2.466364261560696,8.119266556469476e-4,0.029485349683407592,0.02348117987908174,1198,Hells/H1f1/Npm1/Chaf1b/Nasp/Hat1/Set/Chaf1a/Mcm2/H3c1/H2bc3/H3c8/Smarca5/Suv39h1/Dnajc9/Nap1l4/Hmgb1/Cenpp/H3f3b/H1f4/H4f16/H2bc18/Rrp8/H1f5/Mis18a/Asf1b/Grwd1/H2bc9/H2bc22/H1f3/H2bc14/H2bc7/Ctcf/Asf1a/Noc2l/Bend3/H2bc12
GO:0050890,cognition,105,297,35.35353535353536,-0.3330412610674916,-1.540806687841265,8.150055405287167e-4,0.029485349683407592,0.02348117987908174,3091,Elavl4/Cic/Pja2/Snap25/Shc3/Ndrg4/S100b/Prkn/Bace1/Agt/Pde5a/Atxn1/Kmt2a/Grcc10/Pde8b/Gpr88/Rcan2/Aph1c/Tacr2/Deaf1/Slc8a2/Map1a/Chrm1/St3gal4/Pla2g6/Mecp2/Plcb1/Brsk1/Shank1/Abca7/Nrxn3/Tnr/Atp8a1/Itga5/Jph3/Atp1a2/Braf/Itga8/Apbb1/Abi2/Oxtr/Crebbp/Cck/Crtc1/Ep300/Dbh/Thra/Nrxn1/Prkca/Kit/Psen1/Psen2/Jph4/Cntnap2/Prrt1/Foxp2/Nf1/Ncam1/Eif4ebp2/Synpo/Mgat3/Ctns/Atp1a3/Pde4d/Setd5/Npas4/Adora1/Nog/Cux2/Adgrb3/Tmod2/Ctnnd2/Musk/Dop1b/Fzd9/Abl1/Idua/Eif2ak4/Pgrmc1/Ttbk1/Abcc8/Syt11/Kmt2b/B4galt2/Fam107a/Prkcz/Ptgs1/Pde1b/Zfp385a/Apoe/Sobp/Cln3/Ptn/Prkar1b/Ptchd1/Tacr1/Nlgn3/Nfatc4/Cacna1c/Grm7/Dgki/Nrxn2/Syngap1/Cacna1e/Amph
GO:0050803,regulation of synapse structure or activity,67,237,28.270042194092827,-0.3520723039192699,-1.5764895981928555,8.16714174444462e-4,0.029485349683407592,0.02348117987908174,3025,Dab2ip/Nrg2/Lrrc4b/Mecp2/Ephb1/Frmpd4/Slitrk5/Cdh2/Lrfn1/Abhd17a/Ntng2/Adgrl3/Caprin2/Abi2/Oxtr/Camk2b/Ptprd/Camkv/Itsn1/Clstn1/Nrxn1/Camk1/Prkca/Ptprf/Taok2/Gpc4/Cttnbp2/Setd5/Zmynd8/Mfn1/Gripap1/Dctn1/Amigo2/Cux2/Cdk5r1/Adgrb3/Malat1/Musk/Nptx1/Ppfia2/Abl1/Gpc6/Pgrmc1/Sipa1l1/Amigo1/Ptprs/Igsf9/Nlgn2/Rims3/Apoe/Lrfn3/Adgrl1/Cln3/Ptn/Dgkb/Nlgn3/Tsc2/Nfatc4/Negr1/Snap91/Ntrk3/Kif1a/Nrp2/Syngap1/Grid2/Adgrb2/Efna5
GO:0002221,pattern recognition receptor signaling pathway,37,163,22.699386503067483,0.542784730370383,2.1825338075930536,8.313446696406607e-4,0.02967493280364828,0.02363215775101501,2531,Ltf/Tnip3/Hmgb1/Otud4/Smpdl3b/Ddx3x/Rnf125/C1qbp/Rtn4/Tirap/Lacc1/Bcl10/Usp15/Ly96/S100a14/Arf6/Irak3/Lyn/Tnfaip3/Lbp/Phb2/Hspd1/Plcg2/Trim15/Pum2/Zc3hav1/Cd40/Nmi/Mapkapk2/Nfkbia/App/F2rl1/Irf1/Slc15a3/Igtp/Riok3/Acod1
GO:0007269,neurotransmitter secretion,64,162,39.50617283950617,-0.4015717407299968,-1.7256836820825474,8.36820230905483e-4,0.02967493280364828,0.02363215775101501,3879,Snap25/Sv2a/Prkn/Bace1/Syt7/Prkaca/Nlgn1/Sncg/Ppp1r9a/Cacna1b/Napb/Tacr2/Prepl/Camk2a/Lin7a/Brsk1/Stx1a/Stxbp5l/Adra2a/Nrxn3/Nrn1/Rab3a/Braf/Ppfia3/Stx4a/Apba1/Syp/Cacnb4/Snap47/Syt6/Slc6a9/Nrxn1/Baiap3/Prkca/Psen1/Grin3a/Nf1/P2rx2/Syt2/Doc2g/Fbxl20/Unc13c/Nr3c2/Vps18/Grik5/Vamp1/Ppfia2/Pnkd/Syt1/Dvl1/Vamp2/Rims3/Adra1a/Prkce/Doc2b/Apba2/Git2/Syde1/Grm7/Dgki/Nrxn2/Snap91/Syt5/Syn1
GO:0099643,signal release from synapse,64,162,39.50617283950617,-0.4015717407299968,-1.7256836820825474,8.36820230905483e-4,0.02967493280364828,0.02363215775101501,3879,Snap25/Sv2a/Prkn/Bace1/Syt7/Prkaca/Nlgn1/Sncg/Ppp1r9a/Cacna1b/Napb/Tacr2/Prepl/Camk2a/Lin7a/Brsk1/Stx1a/Stxbp5l/Adra2a/Nrxn3/Nrn1/Rab3a/Braf/Ppfia3/Stx4a/Apba1/Syp/Cacnb4/Snap47/Syt6/Slc6a9/Nrxn1/Baiap3/Prkca/Psen1/Grin3a/Nf1/P2rx2/Syt2/Doc2g/Fbxl20/Unc13c/Nr3c2/Vps18/Grik5/Vamp1/Ppfia2/Pnkd/Syt1/Dvl1/Vamp2/Rims3/Adra1a/Prkce/Doc2b/Apba2/Git2/Syde1/Grm7/Dgki/Nrxn2/Snap91/Syt5/Syn1
GO:0071824,protein-DNA complex subunit organization,85,174,48.85057471264368,0.5592223359092428,2.273379661100029,8.815463629118357e-4,0.030798304004946764,0.024526774282000688,3756,Hells/H1f1/Npm1/Gtf2f2/Chaf1b/Nasp/Hat1/Set/Chaf1a/Cdt1/Mcm2/H3c1/H2bc3/H3c8/Kntc1/Smarca5/Dnajc9/Supt16/Nap1l4/Hmgb1/Cdc45/Cenps/Ptma/Cenpp/H3f3b/Cenpi/H1f4/Cenph/H4f16/H2bc18/Dlgap5/H1f5/Cenpn/Mis18a/Asf1b/Grwd1/Cenpe/H2bc9/H2bc22/Cenpo/H1f3/H2bc14/H2bc7/Psmc6/Ctcf/Asf1a/Rnf4/Cenpk/H2bc12/Taf1/Psme4/Polr1e/Rbbp4/Gtf2e1/H3f3a/Pole3/Gtf2h5/Gtf2b/Dicer1/Oip5/Rpl23/Taf12/Terf1/Dr1/Anp32e/Smarcb1/Cenpc1/Taf1b/Cebpg/Actr6/Atrx/Senp6/Cenpw/Smarce1/H1f0/Cand1/Rad51/H2aw/Myc/Tbp/Arid2/H1f2/Setd2/Anp32b/Ikzf1
GO:0051702,biological process involved in interaction with symbiont,8,81,9.876543209876543,0.6894624811483063,2.5265471583749246,8.821822933237228e-4,0.030798304004946764,0.024526774282000688,825,Ltf/Cxcl1/Cxcl5/Nucks1/Jak2/Chd1/Arg1/Stom
GO:0002250,adaptive immune response,112,444,25.225225225225223,0.40269184396176716,1.7932866426874936,8.839159500835714e-4,0.030798304004946764,0.024526774282000688,3298,Tnf/Il18rap/Vtcn1/Gzmb/Nlrp10/Atad5/Il1rl1/Clcf1/Paxip1/Il1b/Ighv5-9-1/Cyrib/Hmgb1/Prdm1/Alcam/Samsn1/Tfrc/Cd274/Clec4d/Msh6/Anxa1/Jak2/Adam17/H2-Q6/Erap1/Icam1/Rnf125/Mad2l2/Nfkbiz/Il33/C1qbp/Arg1/Shld3/Ung/H2-Q4/Exo1/Hprt/Tec/Nsd2/H2-T10/H2-D1/Stx7/Clec4a2/Zbtb1/Trem1/Cd44/Msh2/Stard7/Bcl10/Ccr2/H2-K1/B2m/Trim27/C2/H2-Q7/Nfkbid/Emp2/Ctsc/Lyn/C1rl/Tap2/Tnfaip3/Cd55/C1s1/Rif1/Nras/Il20rb/C1ra/Arid5a/Hspd1/Il18bp/Ighv10-3/Pms2/Cd40/Mif/Ighv1-15/Hmces/Ighv5-9/Ephb2/Irf1/Cd24a/Trbc1/Gimap5/H2-T22/Tap1/Socs5/C4bp/Pla2g4a/Rnf168/Unc13d/Cr1l/Zc3h12a/Trdc/Tnfrsf1b/H2-Q10/Serpinb9/Malt1/Thoc1/Phb/Cd86/Rnf19b/Map3k7/Pvr/Ppp3cb/Pagr1a/Crlf2/Ctla4/Prr7/Havcr2/Ighv1-26/Trbc2/Swap70
GO:0032103,positive regulation of response to external stimulus,133,369,36.043360433604335,0.42256557293761265,1.8568595926067346,8.92901682854468e-4,0.03093155945287183,0.0246328946155288,4108,Tnf/Cxcl1/Il18rap/S100a8/Nlrp10/Ido1/Xrcc5/Il1rl1/Il1b/Vav1/Hmgb1/Aim2/Met/Srebf1/Nlrc4/Jak2/Hmgb2/Ccr1/Adam17/Xrcc6/Calr/Tomm70a/Snx4/Nfkbiz/Akirin1/S100a9/Il33/C1qbp/Arg1/Osm/Rtn4/Stk39/Stk24/Serpine1/Ccl7/Dnm1l/Polr3d/Tirap/Trem1/Stx3/Cebpb/Adam8/Ccr2/Cgas/Mapk1/Unc13b/Ptgs2/Usp15/Ly96/S100a14/Trim5/Ripk1/Ctsc/Cd47/Hsp90aa1/Adam10/Lbp/Nrg1/Tbk1/Dhx9/Ccl2/Ets1/Hspd1/Clock/Rps19/Plcg2/Trim15/Parp9/Pum2/Fem1a/Ldlr/Wasl/Zc3hav1/Nmi/Nfkbia/Mif/App/Rac1/Sting1/Kars/Stat5a/F2rl1/Cd24a/Igtp/Gimap5/Kdr/Riok3/Acod1/Cxcr2/Creb3/Pla2g4a/Wnt5a/Tlr4/Alox5ap/Sfpq/Mospd2/Nono/Irgm1/Pvr/Mdk/Havcr2/Zbp1/Camk1d/Smad3/Swap70/Pspc1/Sell/Cxcl10/Ifi209/Ifi211/P2ry12/Napepld/Rasgrp1/Gbp5/Fadd/Oxsr1/Trim12a/Ifi204/Lsm14a/Prkd1/Ccr4/Il17rb/Tlr3/Ccn4/Cdk19/Stap1/Nrp1/Ube2k/Polr3g/Nod2/Cx3cr1/Med1/Pqbp1
GO:0002697,regulation of immune effector process,95,318,29.874213836477985,0.44693746088766395,1.9536318713953522,9.379623473672654e-4,0.03230579510213805,0.025727291487980527,3150,Tnf/Cxcl1/Il18rap/Nppc/Atad5/Cxcl5/Clcf1/Paxip1/Il1b/Vav1/Cyrib/Hmgb1/Tfrc/Anxa1/H2-Q6/Snx4/Mad2l2/Nfkbiz/Il33/C1qbp/Ddx21/Arg1/Shld3/Ddx1/H2-Q4/Crk/Rtn4/Itgam/Nsd2/H2-T10/H2-D1/Stx7/Zbtb1/Lacc1/Msh2/Gab2/Ccr2/Cgas/H2-K1/B2m/H2-Q7/Atg5/Nfkbid/Pld2/Irak3/Cd47/Lyn/Tap2/Tnfaip3/Lbp/Cd55/Rif1/Phb2/Il20rb/Ccl2/Fgr/Arid5a/Hspd1/Rps19/Plcg2/Pms2/Cd40/Mif/Hmces/Ephb2/Stat5a/F2rl1/Irf1/Cd24a/Rap1a/Gimap5/H2-T22/Tap1/Socs5/C4bp/Unc13d/Cr1l/Wnt5a/Tlr4/Shb/Sema7a/Zc3h12a/Tnfrsf1b/H2-Q10/Serpinb9/Malt1/Thoc1/Phb/Cd86/Dhx36/Map3k7/Pvr/Ppp3cb/Pagr1a/Pdpk1
GO:0045669,positive regulation of osteoblast differentiation,2,68,2.941176470588235,0.7155212695009312,2.5303483592967484,9.663650056124496e-4,0.03284724156421113,0.026158481957394727,37,Ltf/Nppc
GO:0051310,metaphase plate congression,37,61,60.65573770491803,0.644644163703413,2.2381210610148434,9.689172913406102e-4,0.03284724156421113,0.026158481957394727,3014,Cdt1/Spdl1/Eml4/Kif18a/Cul3/Hnrnpu/Rab11a/Ndc80/Cenpe/Kif14/Psrc1/Kpnb1/Ccnb1/Vps4b/Aurkb/Cenpf/Seh1l/Cenpq/Chmp2b/Nup62/Incenp/Pinx1/Kif22/Nuf2/Nudc/Chmp2a/Cdca5/Spag5/Champ1/Cdca8/Kif2c/Chmp4b/Cenpc1/Chmp1b/Mad1l1/Rrs1/Brca2
GO:0002699,positive regulation of immune effector process,77,226,34.070796460176986,0.4992956306297366,2.0993458714335054,9.701254391565776e-4,0.03284724156421113,0.026158481957394727,3150,Tnf/Cxcl1/Il18rap/Nppc/Atad5/Clcf1/Paxip1/Il1b/Vav1/Cyrib/Tfrc/Anxa1/H2-Q6/Snx4/Mad2l2/Nfkbiz/Il33/Ddx21/Arg1/Shld3/Ddx1/H2-Q4/Rtn4/Itgam/Nsd2/H2-T10/H2-D1/Stx7/Zbtb1/Lacc1/Msh2/Gab2/Ccr2/H2-K1/B2m/H2-Q7/Nfkbid/Pld2/Lyn/Tap2/Lbp/Cd55/Rif1/Phb2/Ccl2/Fgr/Arid5a/Hspd1/Rps19/Plcg2/Pms2/Cd40/Mif/Hmces/Ephb2/Stat5a/F2rl1/Irf1/Cd24a/Rap1a/Gimap5/H2-T22/Socs5/Unc13d/Wnt5a/Tlr4/Shb/Sema7a/H2-Q10/Malt1/Phb/Cd86/Dhx36/Map3k7/Pvr/Pagr1a/Pdpk1
