ID,Description,n,setSize,percent,enrichmentScore,NES,pvalue,p.adjust,qvalues,rank,core_enrichment
GO:0099177,regulation of trans-synaptic signaling,139,435,31.95402298850575,-0.3257601015128525,-1.5732655612136581,1.0566420014806881e-4,0.004872745229905173,0.0038150337527144843,3202,Grid1/Tacr2/Kcnn2/Prepl/Celf4/Camk2a/Slc8a2/Npy2r/Map1a/Pla2g6/Kcnj10/Mecp2/Plcb1/Ephb1/Brsk1/Shank1/Cdh2/Stx1a/Stxbp5l/Rapsn/Adra2a/Plcl1/Nrxn3/Grik2/Tnr/Dgkz/Mpp2/Nrn1/Rab3a/Jph3/Ntng2/Braf/Ppfia3/Stx4a/Tbc1d24/Oxtr/Camk2b/Ptprd/Apba1/Calb2/Syp/Begain/Cacna2d2/Cacnb4/Atp2b2/Gper1/Crtc1/Snap47/Clstn1/Dnm1/Nrxn1/Baiap3/Pink1/Prkca/Kit/Psen1/Kcnb1/Grin3a/Psen2/Flot1/Jph4/Abr/Prrt1/Nf1/Ncam1/P2rx2/Eif4ebp2/Synpo/Iqsec2/Fbxl20/Unc13c/Cdh11/Zmynd8/Syngr1/Npas4/Nr3c2/Adora1/Tshz3/Akap9/Car2/Nisch/Vps18/Ngfr/Grik5/Cux2/Cacnb3/Ctnnd2/Musk/Nptx1/Nptxr/L1cam/Kiss1r/Ppfia2/Sqstm1/Abl1/Pnkd/Mgll/Dlg4/Eif2ak4/Sipa1l1/Syt1/Bscl2/Dvl1/Ptprs/Fam107a/Dlgap3/Prkcz/Nlgn2/Vamp2/Rims3/Grik3/Adra1a/Nsmf/Abhd6/Apoe/Prkce/Kctd13/Tprgl/Apba2/Lrrc4c/Cln3/Ptn/Prkar1b/Git2/Tacr1/Syde1/Gabbr1/Dgkb/Glul/Nlgn3/Tmem25/Nfatc4/Grm7/Dgki/Pde4a/Syngap1/Syn1/Grid2/Phf24
GO:0006334,nucleosome assembly,30,74,40.54054054054054,0.6661842922485453,2.4046233505118866,1.115380725678897e-4,0.005087055455056147,0.003982824331521068,1195,H1f1/Npm1/Chaf1b/Nasp/Hat1/Set/Chaf1a/Mcm2/H3c1/H2bc3/H3c8/Smarca5/Dnajc9/Nap1l4/Cenpp/H3f3b/H1f4/H4f16/H2bc18/H1f5/Mis18a/Asf1b/Grwd1/H2bc9/H2bc22/H1f3/H2bc14/H2bc7/Asf1a/H2bc12
GO:0086067,AV node cell to bundle of His cell communication,6,11,54.54545454545454,-0.8573942645184124,-2.137289979483696,1.1200856047830049e-4,0.005087055455056147,0.003982824331521068,1130,Gjc1/Trpm4/Cacna1c/Cacnb2/Ank2/Ryr2
GO:0043462,regulation of ATPase activity,2,40,5,0.7947741876087289,2.519101761418113,1.1997730378600023e-4,0.005406497371389045,0.00423292599605351,283,Ltf/Dnajc9
GO:0045860,positive regulation of protein kinase activity,80,321,24.922118380062305,0.45697265710146007,1.9658894518828582,1.2238900318759936e-4,0.005406497371389045,0.00423292599605351,3092,Ltf/Cemip/Tnf/Egr1/Hbegf/Clspn/Npm1/Cdc6/Pdcd10/Marcks/Ect2/Xrcc5/Socs1/Zfp91/Il1b/Ppia/Jak2/Fbxw7/Adam17/Xrcc6/Ddx3x/Tpx2/Map2k4/Adcy8/Cenpe/Kif14/Lrp8/Psrc1/Bora/Tirap/Nab2/Adam8/Ajuba/Ppp2ca/Cops8/Syap1/Kras/Incenp/Emp2/Ptpn1/Egfr/Ppp2r3c/Dlg3/Hsp90aa1/Nrg1/Phb2/Cdc25b/Rgcc/Etaa1/Cass4/Dok7/Rhoa/Pim1/Cd40/Mif/App/Akt1/Ezh2/Cd24a/Fbn1/Pak1/Igtp/Rap1a/Il1rn/Adrb2/Gpr39/Ccny/Wnt5a/Tlr4/Stil/Malt1/Epha4/Rps3/Phb/Cacul1/Cd86/Cab39/Ccn1/Map3k7/Irgm1
GO:0055076,transition metal ion homeostasis,22,110,20,0.621168760952922,2.3538925750907653,1.2269546667161287e-4,0.005406497371389045,0.00423292599605351,1708,Ltf/Steap1/Slc39a10/Steap2/Lcn2/Cp/Tfrc/Slc11a2/Prnd/Bola2/Nubp1/Hif1a/Picalm/Slc31a1/Fxn/Erfe/B2m/Trf/Abcb7/Slc39a4/Glrx3/Atp6ap1
GO:0051963,regulation of synapse assembly,32,101,31.683168316831683,-0.4992664619775966,-2.0079713994094583,1.233727574986512e-4,0.005406497371389045,0.00423292599605351,3014,Nrg2/Lrrc4b/Ephb1/Slitrk5/Lrfn1/Ntng2/Adgrl3/Oxtr/Ptprd/Clstn1/Nrxn1/Prkca/Gpc4/Setd5/Amigo2/Cux2/Adgrb3/Musk/Nptx1/Gpc6/Sipa1l1/Amigo1/Ptprs/Nlgn2/Lrfn3/Adgrl1/Nlgn3/Negr1/Ntrk3/Grid2/Adgrb2/Efna5
GO:0035137,hindlimb morphogenesis,4,35,11.428571428571429,-0.6610633751140773,-2.1702860143441174,1.235513160767805e-4,0.005406497371389045,0.00423292599605351,931,Sall1/Lrp6/Hottip/Zbtb16
GO:0051703,biological process involved in intraspecies interaction between organisms,2,53,3.7735849056603774,0.6935240654208225,2.322681542733249,1.2966361622345597e-4,0.005632850574345062,0.004410145421360718,289,Ltf/Il1b
GO:0034121,regulation of toll-like receptor signaling pathway,12,69,17.391304347826086,0.6700451976978423,2.3895473907692613,1.398913101546767e-4,0.005996108111867207,0.004694551788036676,1731,Ltf/Hmgb1/Otud4/Smpdl3b/Ddx3x/Rtn4/Tirap/Arf6/Irak3/Lyn/Tnfaip3/Lbp
GO:0050804,modulation of chemical synaptic transmission,139,434,32.02764976958525,-0.32637775021808296,-1.5761080269450252,1.4002587750815832e-4,0.005996108111867207,0.004694551788036676,3202,Grid1/Tacr2/Kcnn2/Prepl/Celf4/Camk2a/Slc8a2/Npy2r/Map1a/Pla2g6/Kcnj10/Mecp2/Plcb1/Ephb1/Brsk1/Shank1/Cdh2/Stx1a/Stxbp5l/Rapsn/Adra2a/Plcl1/Nrxn3/Grik2/Tnr/Dgkz/Mpp2/Nrn1/Rab3a/Jph3/Ntng2/Braf/Ppfia3/Stx4a/Tbc1d24/Oxtr/Camk2b/Ptprd/Apba1/Calb2/Syp/Begain/Cacna2d2/Cacnb4/Atp2b2/Gper1/Crtc1/Snap47/Clstn1/Dnm1/Nrxn1/Baiap3/Pink1/Prkca/Kit/Psen1/Kcnb1/Grin3a/Psen2/Flot1/Jph4/Abr/Prrt1/Nf1/Ncam1/P2rx2/Eif4ebp2/Synpo/Iqsec2/Fbxl20/Unc13c/Cdh11/Zmynd8/Syngr1/Npas4/Nr3c2/Adora1/Tshz3/Akap9/Car2/Nisch/Vps18/Ngfr/Grik5/Cux2/Cacnb3/Ctnnd2/Musk/Nptx1/Nptxr/L1cam/Kiss1r/Ppfia2/Sqstm1/Abl1/Pnkd/Mgll/Dlg4/Eif2ak4/Sipa1l1/Syt1/Bscl2/Dvl1/Ptprs/Fam107a/Dlgap3/Prkcz/Nlgn2/Vamp2/Rims3/Grik3/Adra1a/Nsmf/Abhd6/Apoe/Prkce/Kctd13/Tprgl/Apba2/Lrrc4c/Cln3/Ptn/Prkar1b/Git2/Tacr1/Syde1/Gabbr1/Dgkb/Glul/Nlgn3/Tmem25/Nfatc4/Grm7/Dgki/Pde4a/Syngap1/Syn1/Grid2/Phf24
GO:0071426,ribonucleoprotein complex export from nucleus,41,66,62.121212121212125,0.6379017494669561,2.2519219645013413,1.4619027067654634e-4,0.006215678529829045,0.0048664607461494595,3746,Npm1/Ssb/Xpo1/Nup107/Riok2/Eny2/Srsf3/Abce1/Thoc7/Nmd3/Alyref/Sdad1/Nop9/Ddx39a/Ran/Lsg1/Nup155/Sarnp/Iws1/Nup85/Ddx19b/Thoc3/Hhex/Ltv1/Fyttd1/Ncbp1/Nup133/Nup93/Thoc6/Tpr/Nup88/Rbm15b/Thoc1/Chtop/Rrs1/Gle1/Nsun2/Xpot/Pabpn1/Setd2/Nxf7
GO:0006271,DNA strand elongation involved in DNA replication,10,13,76.92307692307693,0.8871232437009393,2.2212376814618913,1.4724019699207058e-4,0.006216232260334248,0.004866894280115957,1123,Gins1/Mcm3/Mcm4/Pold3/Pcna/Pola1/Mcm7/Lig1/Pole/Dna2
GO:0072329,monocarboxylic acid catabolic process,53,106,50,-0.4817149376295634,-1.9415053446441228,1.5081762276568492e-4,0.006322738800561406,0.004950281780730136,4632,Mtln/Abcd3/Scp2/Pex5/Slc27a4/Abhd3/Ces1f/Acox2/Ehhadh/Abhd2/Acat1/Ilvbl/Eci3/Acot8/Decr1/Faah/Sesn2/Cyp39a1/Hadhb/Acox3/Gcdh/Etfa/Acox1/Acot2/Acad11/Cpt2/Ppard/Lonp2/Adtrp/Fah/Echdc2/Etfb/Lipe/Pck2/Ivd/Irs1/Pck1/Pex13/Abcd2/Hacl1/Abhd1/Hadh/Ces1d/Abcd1/Acadvl/Crat/Mlycd/Acads/Acaa2/Cpt1a/Acaa1a/Irs2/Acacb
GO:0043903,regulation of biological process involved in symbiotic interaction,18,70,25.71428571428571,0.7285383524799294,2.6152627167314657,1.6401112951355224e-4,0.006787155406819031,0.005313888935341919,2096,Ltf/Cxcl1/Cxcl5/Mre11a/Tmprss4/Rad50/Arg1/Exoc2/Chmp2b/Trim27/Trim5/P4hb/Itgav/Trim26/Trim59/Trim15/Ifitm2/Chmp2a
GO:0033044,regulation of chromosome organization,92,178,51.68539325842697,0.5793163718963096,2.350490099453023,1.641597220998765e-4,0.006787155406819031,0.005313888935341919,3630,Wdhd1/Cdc6/Cct6a/Gnl3/Cdt1/Mcm2/Top2a/Xrcc5/Bub1/Kntc1/Riok2/Mre11a/Tcp1/Stn1/Sgo2a/Fbxo5/Tinf2/Spdl1/Dkc1/Pkib/Dnmt1/Cct8/Mcph1/H3f3b/Trip13/Fen1/Slx4/Cul3/Wapl/Ssbp1/Tacc3/Zwilch/Hnrnpu/Cct2/Rad50/Ndc80/Cenpe/Ttk/Hnrnpd/Cdk5rap2/Anapc15/Mphosph8/Fbxo4/Cdc27/Ccnb1/Dync1li1/Rnf4/Aurkb/Mad2l1/Pot1a/Mapk1/Atr/Bub3/Nsmce2/Pinx1/Psmg2/Anapc4/Birc5/Recql4/Slf1/Cct7/H3f3a/Cct4/Cdca5/Cdc16/Xrcc3/Parn/Tpr/Naa10/Nek2/Bub1b/Pphln1/Terf1/Resf1/Setdb1/Slf2/Apc/Zfp207/Sfpq/Mad1l1/Rmi2/Dhx36/Atrx/Senp6/Cct3/Naf1/Trim28/Ctnnb1/Cit/Mnat1/Xrcc4/Myc
GO:0071479,cellular response to ionizing radiation,28,69,40.57971014492754,0.643486276392615,2.2948316890157043,1.6807040926610737e-4,0.006901247284591189,0.0054032152481439995,2432,Egr1/H2ax/Ect2/Rad51ap1/Xrcc5/Blm/Fignl1/Nucks1/Net1/Xrcc6/Ddias/Kdm1a/Spidr/Fbxo4/Rnf4/Atr/Tank/Ints7/Wrn/Zmpste24/Hus1/Itgb6/Mdm2/Clock/Gtf2h5/Swi5/Rhob/Tnks1bp1
GO:0090068,positive regulation of cell cycle process,88,209,42.10526315789473,0.5290203954694012,2.195860775279288,1.821565762107222e-4,0.007428766492403262,0.005816227521114288,2864,Il1a/Crnn/Npm1/Ranbp1/Cdc6/Dtl/Mtbp/Atad5/Cdt1/Ect2/Kif23/Rad51ap1/Nusap1/Il1b/Sgo2a/Fbxo5/Met/Larp7/Plk4/Dbf4/Fen1/Anxa1/Cul3/Cdk1/Adam17/Ddx3x/Dyrk3/Hnrnpu/Rab11a/Ndc80/Cenpe/Apex1/Kif14/Spast/Cdc27/Kif20b/Ccnb1/Dync1li1/Vps4b/Aurkb/Plrg1/Mad2l1/Racgap1/Cdc42/Lmnb1/Tmod3/Nup62/Nsmce2/Egfr/Cdc25a/Anapc4/Cul4b/Birc5/Mdm2/Phb2/Eif4g1/Slf1/Rpl17/Cdc25b/Rgcc/Cep295/Cul4a/Chmp3/Plcg2/Rcc2/Cdca5/Rhoa/Gpsm2/Cdc16/Spag5/Xrcc3/Cdk4/App/Tpr/Akt1/Poc1a/Ezh2/E2f7/Wnt5a/Ube2e2/Cdc25c/Wnt4/Slf2/Aurka/Kif3b/Thoc1/Sfpq/Chek2
GO:0050829,defense response to Gram-negative bacterium,4,68,5.88235294117647,0.7266269963435341,2.5906758480779755,1.8519522793270182e-4,0.007483732256015491,0.005859262039343852,220,Ltf/Adm/Nlrp10/Cxcl5
GO:0033674,positive regulation of kinase activity,81,389,20.822622107969153,0.44057536245643614,1.923287463753529,1.8600101853983455e-4,0.007483732256015491,0.005859262039343852,2489,Ltf/Cemip/Tnf/Egr1/Hbegf/Clspn/Npm1/Cdc6/Epha2/Pdcd10/Marcks/Ect2/Xrcc5/Mre11a/Socs1/Zfp91/Il1b/Met/Ppia/Jak2/Fbxw7/Adam17/Xrcc6/Sh3glb1/Ddx3x/Tpx2/Map2k4/Rad50/Adcy8/Cenpe/Kif14/Vav2/Lrp8/Psrc1/Bora/Tirap/Nab2/Cdc42/Adam8/Ajuba/Lmo4/Ppp2ca/Cops8/Syap1/Kras/Ranbp2/Incenp/Emp2/Ptpn1/Lyn/Egfr/Ppp2r3c/Dlg3/Tigar/Hsp90aa1/Nrg1/Phb2/Cdc25b/Rgcc/Fgr/Etaa1/Cass4/Lmtk2/Dok7/Rhoa/Pim1/Cd40/Mif/App/Rac1/Akt1/Ephb2/Ezh2/Cd24a/Fbn1/Pak1/Igtp/Rap1a/Il1rn/Adrb2/Kdr
GO:0042273,ribosomal large subunit biogenesis,42,69,60.86956521739131,0.6326827386402198,2.256303593394676,1.881983742929236e-4,0.007521661692573847,0.005888958252436114,4284,Npm1/Rsl1d1/Rpf2/Gtpbp4/Mak16/Ftsj3/Rpf1/Snu13/Ebna1bp2/Sdad1/Mrto4/Rrp15/Nhp2/Nop2/Nip7/Nifk/Pes1/Noc2l/Rpl35/Rpl7l1/Heatr3/Ddx28/Nsa2/Ddx18/Wdr74/Pak1ip1/Rsl24d1/Mrpl20/Mrpl1/Rpl24/Rpl11/Rrs1/Rpl6/Rpl5/Malsu1/Wdr12/Brix1/Nol9/Rpl23a/Rpl35a/Rpl3/Rpl14
GO:1990868,response to chemokine,10,58,17.24137931034483,0.7486203955513482,2.5664774689233507,2.0004529992167093e-4,0.007852499494846751,0.00614798213379951,1022,Ppbp/Cxcl3/Cxcl1/Slc12a2/Cxcl5/Ccr1/Cxcl2/Hif1a/Stk39/Ccl7
GO:1990869,cellular response to chemokine,10,58,17.24137931034483,0.7486203955513482,2.5664774689233507,2.0004529992167093e-4,0.007852499494846751,0.00614798213379951,1022,Ppbp/Cxcl3/Cxcl1/Slc12a2/Cxcl5/Ccr1/Cxcl2/Hif1a/Stk39/Ccl7
GO:0000041,transition metal ion transport,9,90,10,0.620909831570199,2.2884177683902407,2.0040574190351176e-4,0.007852499494846751,0.00614798213379951,632,Ltf/Slc39a10/Steap2/Lcn2/Cp/Tfrc/Flvcr1/Slc11a2/Mmgt1
GO:0033500,carbohydrate homeostasis,88,235,37.4468085106383,-0.3728568981116438,-1.6717049989267294,2.0271456203488543e-4,0.007891388307786611,0.006178429474460383,4105,Osbp/Ptprn2/Ncoa5/Hk1/Ncor2/Cav3/Sybu/Pygl/Nadk/Prkn/Myt1/Mbd5/Ffar2/Wfs1/Prkaca/Pde8b/Cftr/Rbm4/Hnf4a/Hnf1a/Cd36/Rfx6/Fkbp1b/Slc18a2/Rab11b/Gpr21/Sesn2/Pla2g6/Foxo1/Phpt1/Stxbp5l/Bad/Adra2a/Lrp1/Aspscr1/Abca12/Map2k1/Stx4a/Foxa2/Igf1r/Ppard/Gper1/Sidt2/Dbh/Inpp5k/Nrxn1/Baiap3/Epha5/Ogt/Kcnb1/Prkaa2/Lepr/Pik3r2/Ccdc186/Pck2/Gas6/Ern1/Foxo3/Pck1/Adcy5/Stxbp4/Stk11/C1qtnf3/Mlxipl/Ngfr/Pfkm/Prcp/Spop/Sirt6/Nr1d1/Neurod1/Abcc8/Pde4c/Hectd4/Pdk2/Insr/Appl2/Prkce/Trpm4/Slc8b1/Klf15/Cacna1c/Zbtb20/Cry2/Pdk4/Cacna1d/Cacna1e/Efna5
GO:0042593,glucose homeostasis,88,234,37.60683760683761,-0.3740551712089461,-1.6793949336099878,2.0490607048765958e-4,0.00790894204183316,0.006192172874682246,4105,Osbp/Ptprn2/Ncoa5/Hk1/Ncor2/Cav3/Sybu/Pygl/Nadk/Prkn/Myt1/Mbd5/Ffar2/Wfs1/Prkaca/Pde8b/Cftr/Rbm4/Hnf4a/Hnf1a/Cd36/Rfx6/Fkbp1b/Slc18a2/Rab11b/Gpr21/Sesn2/Pla2g6/Foxo1/Phpt1/Stxbp5l/Bad/Adra2a/Lrp1/Aspscr1/Abca12/Map2k1/Stx4a/Foxa2/Igf1r/Ppard/Gper1/Sidt2/Dbh/Inpp5k/Nrxn1/Baiap3/Epha5/Ogt/Kcnb1/Prkaa2/Lepr/Pik3r2/Ccdc186/Pck2/Gas6/Ern1/Foxo3/Pck1/Adcy5/Stxbp4/Stk11/C1qtnf3/Mlxipl/Ngfr/Pfkm/Prcp/Spop/Sirt6/Nr1d1/Neurod1/Abcc8/Pde4c/Hectd4/Pdk2/Insr/Appl2/Prkce/Trpm4/Slc8b1/Klf15/Cacna1c/Zbtb20/Cry2/Pdk4/Cacna1d/Cacna1e/Efna5
GO:0019395,fatty acid oxidation,44,99,44.44444444444444,-0.4820554969107812,-1.929006788042012,2.0588175323644543e-4,0.00790894204183316,0.006192172874682246,3999,Acox2/Ehhadh/Por/Acat1/Ilvbl/Eci3/Decr1/Cd36/C1qtnf2/Sesn2/Hadhb/Ppara/Acox3/Gcdh/Etfa/Acox1/Cygb/Acad11/Cpt2/Ppard/Lonp2/Echdc2/Etfb/Hao2/Ivd/Irs1/Pex13/Abcd2/Dgat2/Hacl1/Hadh/Abcd1/Acadvl/Crat/Appl2/Mlycd/Acads/Sirt4/Acaa2/Cpt1a/Acaa1a/Pdk4/Irs2/Acacb
GO:0007080,mitotic metaphase plate congression,32,47,68.08510638297872,0.7117011873935808,2.2998082507979953,2.0712325280530545e-4,0.00790894204183316,0.006192172874682246,3015,Cdt1/Spdl1/Eml4/Kif18a/Cul3/Hnrnpu/Rab11a/Ndc80/Cenpe/Kif14/Psrc1/Kpnb1/Ccnb1/Vps4b/Aurkb/Seh1l/Chmp2b/Nup62/Pinx1/Kif22/Nuf2/Nudc/Chmp2a/Cdca5/Champ1/Cdca8/Kif2c/Chmp4b/Cenpc1/Chmp1b/Mad1l1/Rrs1
GO:0033047,regulation of mitotic sister chromatid segregation,26,43,60.46511627906976,0.6469114908575446,2.0824695703685494,2.253312485649583e-4,0.00854975212118307,0.006693884326123578,2965,Cdt1/Bub1/Kntc1/Fbxo5/Spdl1/Trip13/Zwilch/Hnrnpu/Ndc80/Cenpe/Ttk/Cdk5rap2/Anapc15/Ccnb1/Dync1li1/Aurkb/Mad2l1/Bub3/Psmg2/Birc5/Xrcc3/Tpr/Bub1b/Apc/Zfp207/Mad1l1
GO:0001912,positive regulation of leukocyte mediated cytotoxicity,25,55,45.45454545454545,0.6225798575404897,2.1044001447061444,2.3879252916431825e-4,0.009003037366942893,0.0070487763696410796,3572,Cxcl1/Il18rap/Vav1/Cyrib/H2-Q6/Arg1/H2-Q4/Itgam/H2-T10/Stx7/H2-D1/H2-K1/B2m/H2-Q7/Tap2/Ccl2/Stat5a/F2rl1/Gimap5/H2-T22/H2-Q10/Pvr/Rasgrp1/Fadd/Ptprc
GO:0034440,lipid oxidation,44,104,42.30769230769231,-0.4704168865153637,-1.8838457361195242,2.402812308108195e-4,0.009003037366942893,0.0070487763696410796,3999,Acox2/Ehhadh/Por/Acat1/Ilvbl/Eci3/Decr1/Cd36/C1qtnf2/Sesn2/Hadhb/Ppara/Acox3/Gcdh/Etfa/Acox1/Cygb/Acad11/Cpt2/Ppard/Lonp2/Echdc2/Etfb/Hao2/Ivd/Irs1/Pex13/Abcd2/Dgat2/Hacl1/Hadh/Abcd1/Acadvl/Crat/Appl2/Mlycd/Acads/Sirt4/Acaa2/Cpt1a/Acaa1a/Pdk4/Irs2/Acacb
GO:0007612,learning,59,148,39.86486486486486,-0.42208872326826624,-1.7783248234367894,2.4297272300852365e-4,0.009047338350534779,0.007083461078097463,4006,Elavl4/Cic/Snap25/Ndrg4/Prkn/Agt/Atxn1/Kmt2a/Pde8b/Gpr88/Tacr2/Deaf1/Slc8a2/Map1a/Mecp2/Brsk1/Shank1/Abca7/Nrxn3/Tnr/Atp8a1/Jph3/Atp1a2/Braf/Apbb1/Cck/Dbh/Nrxn1/Kit/Jph4/Cntnap2/Foxp2/Nf1/Synpo/Ctns/Atp1a3/Npas4/Nog/Adgrb3/Ctnnd2/Idua/Eif2ak4/Pgrmc1/Abcc8/Syt11/B4galt2/Ptgs1/Pde1b/Cln3/Ptn/Tacr1/Nlgn3/Cacna1c/Grm7/Dgki/Nrxn2/Syngap1/Cacna1e/Amph
GO:0045667,regulation of osteoblast differentiation,6,130,4.615384615384616,0.5914772453020978,2.3052181901922983,2.687106150777476e-4,0.009940741596378018,0.007782936092050318,336,Ltf/Tnf/Nppc/Id1/Fbxo5/Smoc1
GO:0060349,bone morphogenesis,3,91,3.296703296703297,0.6161571689313413,2.2707305681283048,2.7028204840860996e-4,0.009940741596378018,0.007782936092050318,203,Ltf/Nppc/Mmp13
GO:0000470,maturation of LSU-rRNA,17,29,58.620689655172406,0.7667801623910195,2.2794607380618555,2.732631004131167e-4,0.009989099310833138,0.007820796949564104,1830,Npm1/Rsl1d1/Rpf2/Gtpbp4/Mak16/Ftsj3/Rpf1/Snu13/Rrp15/Nhp2/Nop2/Nifk/Pes1/Rpl35/Rpl7l1/Nsa2/Ddx18
GO:0061564,axon development,106,453,23.399558498896248,-0.3103918364001095,-1.5010476906422328,2.7787338923259856e-4,0.010043800849864518,0.007863624597611321,2904,Atp8a2/Cdh4/Unc5c/Ephb1/Brsk1/Dynlt1c/Slit3/Slitrk5/Cdh2/Artn/Map1s/Gdnf/Lrp1/Ret/Epha3/Tnr/Nrn1/Rab3a/Phox2b/Ntng2/Braf/Trak1/Map2k1/Apbb1/Tbc1d24/Isl2/Dab1/Flna/Dscam/Cck/Ece1/Igf1r/Nefh/Bsg/Megf8/Map2/Vim/Crmp1/Adarb1/Epha5/Gfra3/Prkca/Psen1/Ptprf/Mapk8ip3/Flot1/Taok2/Vcl/Xk/Ncam1/Mt3/Lamb2/Cdh11/Uchl1/Map1b/Stk11/Nog/Ngfr/Ulk2/Cdk5r1/Sema4g/Nptx1/L1cam/Kif5a/Abl1/Mgll/Scarf1/Zfyve27/Sema5a/Sipa1l1/Amigo1/Dvl1/Ptprs/Trim32/Aatk/Plxna2/Slit2/Ilk/Gli3/Ulk1/Dst/Apoe/Metrn/Unc5a/Lrrc4c/Boc/Etv1/Sema6c/Trim46/Cxcl12/Ptn/Dixdc1/Nlgn3/Ache/Tsc2/Grm7/Hoxa2/Rgma/Snap91/Gli2/Ntrk3/Nrp2/Syngap1/Rnd2/D130043K22Rik/Efna5
GO:0051310,metaphase plate congression,37,61,60.65573770491803,0.6448172432579684,2.239954153304339,2.781102487201851e-4,0.010043800849864518,0.007863624597611321,3015,Cdt1/Spdl1/Eml4/Kif18a/Cul3/Hnrnpu/Rab11a/Ndc80/Cenpe/Kif14/Psrc1/Kpnb1/Ccnb1/Vps4b/Aurkb/Cenpf/Seh1l/Cenpq/Chmp2b/Nup62/Incenp/Pinx1/Kif22/Nuf2/Nudc/Chmp2a/Cdca5/Spag5/Champ1/Cdca8/Kif2c/Chmp4b/Cenpc1/Chmp1b/Mad1l1/Brca2/Rrs1
GO:0000727,double-strand break repair via break-induced replication,9,11,81.81818181818183,0.8443822418972659,2.02876612877157,2.8154380042563537e-4,0.010106916667974156,0.007913040063648962,2168,Mcm3/Mcm4/Mcm6/Mcm2/Mcm7/Cdc45/Mcm5/Gins2/Gins4
GO:0046320,regulation of fatty acid oxidation,14,36,38.88888888888889,-0.6302231824931581,-2.078382956473711,2.911593118757915e-4,0.01038988139699625,0.008134582529161367,1363,Ppard/Lonp2/Irs1/Abcd2/Dgat2/Abcd1/Acadvl/Appl2/Mlycd/Sirt4/Cpt1a/Pdk4/Irs2/Acacb
GO:0000469,cleavage involved in rRNA processing,13,27,48.148148148148145,0.714601030569969,2.1017772730429245,2.930451165386031e-4,0.010395298660644531,0.00813882388443246,1667,Npm1/Exosc9/Utp23/Nop9/Exosc2/Nhp2/Eri1/Rpp40/Bms1/Exosc8/Tbl3/Fcf1/Eri2
GO:0006637,acyl-CoA metabolic process,12,72,16.666666666666664,-0.5261687017074423,-1.9655474781949238,3.049045617914372e-4,0.010689490338828456,0.008369156300572597,1081,Hmgcl/Dgat2/Ces1d/Abcd1/Pdk2/Mlycd/Acot4/Dip2a/Acaa2/Pdk4/Acacb/Hmgcs2
GO:0035383,thioester metabolic process,12,72,16.666666666666664,-0.5261687017074423,-1.9655474781949238,3.049045617914372e-4,0.010689490338828456,0.008369156300572597,1081,Hmgcl/Dgat2/Ces1d/Abcd1/Pdk2/Mlycd/Acot4/Dip2a/Acaa2/Pdk4/Acacb/Hmgcs2
GO:0045787,positive regulation of cell cycle,111,283,39.2226148409894,0.47656689925640316,2.0251172132183997,3.136018140238444e-4,0.010930481831819461,0.008557836528349586,3044,Il1a/Crnn/Chek1/Npm1/Ranbp1/Cdc6/Dtl/Mtbp/Atad5/Cdt1/Ect2/Kif23/Rad51ap1/Eif4e/Nusap1/Il1b/Hmgb1/Sgo2a/Fbxo5/Hes1/Met/Tgm1/Larp7/Plk4/Dbf4/Fen1/Anxa1/Cul3/Cdk1/Adam17/Pafah1b1/Calr/Ddx3x/Dyrk3/Hnrnpu/Rab11a/Ndc80/Cenpe/Apex1/Kif14/Spast/Id2/Psrc1/Cdc27/Kif20b/Ccnb1/Dync1li1/Vps4b/Aurkb/Plrg1/Mad2l1/Racgap1/Cdc42/Lmnb1/Tmod3/Nup62/Nsmce2/Pggt1b/Egfr/Cdc25a/Anapc4/Cul4b/Birc5/Mdm2/Phb2/Eif4g1/Slf1/Rpl17/Cdc25b/Rgcc/Cep295/Cul4a/Chmp3/Plcg2/Rcc2/Cdca5/Rhoa/Pim1/Gpsm2/Poldip2/Cdc16/Spag5/Xrcc3/Cdk4/App/Tpr/Akt1/Poc1a/Ezh2/Stat5a/E2f7/Rps15a/Ccny/Dynlt3/Wnt5a/Shb/Ube2e2/Cdc25c/Wnt4/Stil/Slf2/Aurka/Kif3b/Rps6kb1/Thoc1/Sfpq/Chek2/Lfng/Mad1l1/Brca2/Atrx
GO:0099504,synaptic vesicle cycle,77,203,37.93103448275862,-0.3865410711725763,-1.7049744128105235,3.254559890176739e-4,0.011278084706132688,0.008829986340309143,3607,Syt7/Prkaca/Nlgn1/Sncg/Pcdh17/Slc18a3/Napb/Ophn1/Prepl/Slc18a2/Camk2a/Brsk1/Cdh2/Stx1a/Stxbp5l/Adra2a/Sh3gl2/Nrxn3/Nrn1/Rab3a/Braf/Fcho2/Ppfia3/Stx4a/Tbc1d24/Slc10a4/Apba1/Syp/Cacnb4/Snap47/Ap3b1/Syt6/Itsn1/Dnm1/Nrxn1/Prkca/Psen1/Grin3a/P2rx2/Pld1/Syt2/Fbxl20/Unc13c/Bin1/Gripap1/Nr3c2/Synj2/Vps18/Pacsin1/Grik5/Cdk5r1/Vamp1/Dgkq/Ppfia2/4932438A13Rik/Ap3d1/Syt1/Dvl1/Syt11/Nlgn2/Vamp2/Rims3/Adra1a/Prkce/Doc2b/Apba2/Ston1/Prkar1b/Git2/Syde1/Nlgn3/Grm7/Dgki/Snap91/Syt5/Syn1/Amph
