ID,Description,n,setSize,percent,enrichmentScore,NES,pvalue,p.adjust,qvalues,rank,core_enrichment
GO:0006417,regulation of translation,165,343,48.10495626822158,0.39151318514352024,1.709103600374418,0.0010471484941412899,0.03850679799928155,0.03258095863592337,4861,Slc35a4/Tyms/Hnrnpd/C1qbp/Mvk/Eefsec/Shmt1/Exosc9/Larp4/Rbm3/Npm1/Eif5a/Trmt10c/Rpl13a/Eif2b5/Pa2g4/Eif4a3/Etf1/Eif4e/Enc1/Abce1/Nolc1/Eprs/Larp4b/Eif6/Kbtbd8/Eif3d/Tsfm/Eif2s1/Eif5/Exosc2/Gemin5/Mrps27/Ncl/Usp16/Rpl5/Syncrip/Rbm24/Eif3b/Mpv17l2/Ngdn/Exosc3/Otud6b/Cirbp/Rpl22/Aars/Mrpl13/Cnot9/Srp9/Rcc1l/Eif2s3x/Pde12/Ddx3x/Ncbp1/Pus7/Rpl38/Shmt2/Zfp36l2/Eif3e/Exosc7/Rps3a1/Pym1/Cnbp/Akt1/Larp1/Eif4g1/Ppp1r15b/Upf3b/Dph3/Magoh/Pnpt1/Mtres1/Gspt1/Tarbp2/Nat10/Ptcd3/Taco1/Cnot6/Lrpprc/Aco1/Pelo/Tmed2/Cdk4/Exosc5/Dph6/Pum2/Polr2d/Dhx9/Eif4e2/Dph1/Mex3d/Upf1/Rack1/Serp1/Eif2ak2/Uqcc2/Fastkd3/Tcof1/Zc3h12a/Rpl26/Zfp36/Mapk1/Rps6kb1/Eif2a/Dcps/Eif3k/Ddx39b/Celf1/Parn/Mettl5/Ythdf2/Trap1/Tnf/Ilf3/Ago1/Pum3/Pcif1/Rplp1/Cyfip1/Lsm14a/Rps27l/Jmjd4/Rps3/Trub2/Pstk/Mief1/Hbs1l/Mif4gd/Itga2/Fastkd2/Zc3h12d/Samd4b/Cnot7/Sarnp/Coa3/Ngrn/Ppp1r15a/Hnrnpl/Ppp1ca/Eif1/Ireb2/Ago2/Tut7/Cnot2/Patl1/Fech/Trnau1ap/Abcf1/Ythdf1/Pkm/Uhmk1/Ythdf3/Cnot10/Rps6kb2/Mapk3/Thbs1/Sepsecs/Exosc8/Bcl3/Plxnb2/Nsun4/Dph2/Tent4a/Khsrp/Malsu1
GO:0055074,calcium ion homeostasis,103,396,26.01010101010101,-0.29325627219414513,-1.4110303476730668,0.001062689096832225,0.038839990526904615,0.03286287592129435,4034,Ptk2b/Cacnb4/Pml/Gtf2i/Thy1/Selenok/Cxcr3/S1pr1/Edn1/Fzd2/Xk/Tmem38b/Lck/Camk2n1/Trpv2/P2rx2/Slc30a1/Ccl8/Trpm4/Synpo/Inpp4b/C3ar1/Xcl1/Stim1/Tmem38a/Cib2/Ccr2/Vdr/Nmb/Prkcb/Ccdc47/Pik3cg/Itgb3/Kctd17/Disc1/Cacna2d1/Dlg4/Efhc1/Selenon/Kcna5/Psen2/Kdr/Pde4d/Gimap3/Mchr1/Pkd1/Hap1/Ptpn6/Il6st/Sppl3/Trpc3/Cxcr4/C1qtnf1/Saa2/Slc8a1/Trpv4/Ccr8/Cacna1c/Bbc3/P2rx5/Tmtc2/Tcirg1/Gpr65/C5ar1/Cd4/Tgm2/Cx3cl1/Cacnb3/Xcr1/Lrp1/Slc8b1/Oga/Psen1/Itpr2/Tpcn2/Anxa6/Ptger2/Cxcr6/P2rx7/Abl1/Cx3cr1/Plcg1/Gper1/F2r/Pkd2/Itpr1/Lrp6/Cln3/Ddit3/Atp1a2/Pdgfra/Micu3/1600014C10Rik/Ank2/Lime1/Fyn/C5ar2/Slc25a27/Cmklr1/Mcoln1/Grina/Atp13a2/Apoe
GO:0071426,ribonucleoprotein complex export from nucleus,41,67,61.19402985074627,0.6399201695032587,2.2669177907870273,0.001087876171807829,0.03951957438676441,0.033437878122935374,3095,Riok2/Ddx19b/Thoc3/Nup214/Eny2/Nup107/Ddx39a/Npm1/Nmd3/Srsf3/Ssb/Nup133/Nop9/Nol6/Abce1/Thoc7/Eif6/Alyref/Sdad1/Lsg1/Iws1/Ran/Ncbp1/Ddx19a/Xpo1/Nup160/Nsun2/Nup85/Ltv1/Chtop/Nup93/Nup88/Rrs1/Pcid2/Polr2d/Thoc1/Rae1/Thoc6/Fyttd1/Nup155/Ddx39b
GO:0001945,lymph vessel development,13,30,43.333333333333336,-0.5958186751777717,-1.8548475726659175,0.0011051671384093872,0.03974869166400371,0.033631736374474454,2588,Kdr/Tie1/Pkd1/Bmpr2/Lgals8/Acvr2b/Svep1/Foxc2/Syk/Tmem204/Acvrl1/Ptpn14/Sox18
GO:0010959,regulation of metal ion transport,91,371,24.528301886792452,-0.2989491999155931,-1.426597930331386,0.001107446030678782,0.03974869166400371,0.033631736374474454,2882,Lilra5/Akap9/Stim1/Tmem38a/Kcna1/Vdr/Snta1/Pik3cg/Itgb3/Abcc8/Igf1/Cacna2d1/Trem2/Selenon/Nedd4l/Kcna5/Nos3/Psen2/Plcb4/Gnai2/Usp2/Atp1b2/Pde4d/Gimap3/Mchr1/Camk2a/Hap1/Ptpn6/Rgs9/Il16/Pten/Nedd4/Cd63/Trpc3/Cxcr4/Cacnb1/Atp7a/Chp1/Plcb1/Per1/Slc8a1/Cacna1c/Crbn/Cabp1/Best1/P2rx5/Ptpn22/Saraf/Cd4/Cx3cl1/Cacnb3/Gnao1/Cbarp/Slc6a9/Rnf207/Slc8b1/Oga/Cxcl12/Wnk1/Cacna1d/Cracr2b/P2ry12/Sgk1/Gem/Kcnab2/Gnaq/Gnb5/P2rx7/Hspa2/Abl1/Cd84/Plcg1/Gper1/F2r/Slc31a2/Fxyd6/Pkd2/Itpr1/Inpp5k/Atp1a2/Ank2/Lime1/Fyn/Mllt6/Klhl24/Fgf11/Hbp1/Ace/Hecw2/Arrb2/Gjc2
GO:0009117,nucleotide metabolic process,106,374,28.342245989304814,0.38069720630618853,1.676870989357995,0.0011257695688229252,0.039959621603145104,0.03381020615070389,3096,Hmgcr/Hmgcs1/Tyms/Acaca/Dnph1/Entpd4/Entpd4b/Gpd1/Mthfd1/Acsl1/Nudt15/Mvk/Ier3/Shmt1/Nudt2/Atp5g1/Dctd/Rrm2/Rrm1/Pmvk/Ppat/Gars/Gart/Atp5g3/Epha2/Rnaseh2b/Atp5l/Eif6/Atp5pb/Adsl/Sult2b1/Pank1/Dld/Acsl5/Uck2/Dlat/Mpc1/Opa1/Mtch2/Impdh2/Gale/Nme1/Stoml2/Urah/Atp5a1/Efl1/Nudt19/Adss/Dtymk/Adpgk/Atic/Hif1a/Fasn/Nme6/Ctps/Aprt/Ran/Pank2/Cad/Mvd/Entpd7/Pdk1/Atp5o/Acly/Idh2/Nme7/Gmps/Dhodh/Prps1l3/Dut/Cmpk1/Atp5k/Ak2/Adcy8/Suclg2/Pfas/Atp5j2/Gmpr/Hprt/Atp5c1/Pdhb/Uprt/Pdhx/Myc/Pdha1/Ndufc2/Uox/Dera/G6pdx/Atp5j/Atp5b/Mpc2/Paics/Tigar/Atp5h/Itpa/Ak3/Nadk2/Fitm2/Mapk1/Kars/Gpat4/Nt5c1a/Hint1/Rhoa/Nudt7
GO:0007080,mitotic metaphase plate congression,28,47,59.57446808510638,0.6738807804367748,2.214265865103987,0.0011266559978197403,0.039959621603145104,0.03381020615070389,3233,Kif18a/Cdt1/Chmp6/Aurkb/Ndc80/Cul3/Kpnb1/Kif22/Eml4/Nuf2/Kif14/Nup62/Pinx1/Cdca8/Spdl1/Seh1l/Ccnb1/Cenpe/Chmp2a/Rab11a/Cdca5/Chmp2b/Hnrnpu/Champ1/Rrs1/Kif2c/Cenpc1/Vps4b
GO:0006119,oxidative phosphorylation,55,94,58.51063829787234,0.600822817123106,2.25221979399137,0.0011543101046747057,0.04062189131547124,0.034370558691663666,3962,Dnajc15/Coq7/Fxn/Ndufa12/Cyc1/Uqcrq/Gadd45gip1/Cdk1/Atp5pb/Ndufa10/Cox5b/Dld/Mtch2/Ndufs8/Uqcrc1/Stoml2/Atp5a1/Sdhc/Cox5a/Ndufs1/Msh2/Cycs/Pde12/Uqcrb/Ndufb8/Shmt2/Ccnb1/Ndufs3/Atp5o/Ndufv2/Nipsnap2/Uqcr10/Ndufv1/Atp5k/Atp5j2/Cox7a2/Atp5c1/Myc/Ndufc2/Atp5j/Ndufa7/Atp5b/Sdhd/Uqcc2/Atp5h/Ndufb6/Ndufa8/Rhoa/Park7/Ppif/Vcp/Ndufs2/Atp5d/Chchd10/Tefm
GO:0030490,maturation of SSU-rRNA,40,49,81.63265306122449,0.6722854910031536,2.2200818848094275,0.0011588827852762064,0.04062189131547124,0.034370558691663666,4505,Riok2/Wdr46/Tbl3/Snu13/Ddx52/Nop9/Srfbp1/Fcf1/Utp4/Nop14/Utp23/Rpp40/Lsm6/Ngdn/Tsr3/Bysl/Nol11/Nol10/Heatr1/Dcaf13/Gtf2h5/Nat10/Utp6/Rcl1/Rps8/Pwp2/Rrs1/Tsr2/Kri1/Riok1/Rps19/Bms1/Tsr1/Mrps11/Riok3/Wdr3/Rrp36/Utp3/Abt1/Rps14
GO:0051054,positive regulation of DNA metabolic process,89,209,42.58373205741627,0.4821726910865466,2.0009221626612272,0.0011767691969407422,0.040840598773255604,0.03455560909849244,4073,Xrcc5/Dscc1/Hnrnpd/Clcf1/Rad51ap1/Rtel1/Rfc4/Fancb/Ercc8/Dkc1/Atad5/Pcna/Tcp1/Gnl3/Npm1/Foxm1/Rfc3/Blm/Hmgb1/Endog/Cct6a/Aurkb/Timeless/Babam2/Naf1/Nek2/Atm/Pms2/Otud4/Pfn1/Chtf18/Exosc3/Rad50/Fbxo4/Prim2/Msh2/Fh1/Aplf/Cct8/Rfc2/Ube2v2/Cct2/Shld3/Akt1/Paxip1/Rad51/Ptges3/Nbn/Gfer/Wrap53/Brca1/Slf1/Rfc5/Mre11a/Rnf168/Myc/Fus/Cct7/Egf/Dhx9/Cct3/Tigar/Brcc3/Pot1a/Npas2/Mapk1/Spidr/Ddx39b/Parn/Atr/Eya2/Mad2l2/Igfbp3/Nsd2/Usp7/Cebpg/Shld2/Ube2n/Rps3/Uimc1/Tfrc/Cct4/Fgfr4/Rif1/Trim28/Eya3/Grhl2/Pnkp/Vegfa
GO:0032508,DNA duplex unwinding,22,36,61.111111111111114,0.7055694074012623,2.246576517148379,0.0011787493473095127,0.040840598773255604,0.03455560909849244,2923,Mcm6/Mcm5/Rtel1/Ddx1/Mcm7/Mcm3/Mcm2/Blm/Top2a/Supv3l1/Mcm4/Ssbp1/Rad50/Rad51/Nbn/Recql4/Mre11a/Mcm8/Dhx9/Rpa1/Anxa1/Pot1a
GO:0051983,regulation of chromosome segregation,46,79,58.22784810126582,0.6158034169854563,2.256173322961378,0.001194016315723948,0.041131803427869804,0.03480200005540219,3302,Rad18/Bub1/Nek6/Riok2/Cdt1/Kntc1/Anapc15/Cdc6/Mki67/Aurkb/Ndc80/Cul3/Wapl/Atm/Tacc3/Birc5/Cit/Chtf18/Zwilch/Plk1/Bub3/Ttk/Spdl1/Anapc4/Xrcc3/Cdca2/Cdc16/Ccnb1/Cenpe/Ube2c/Trip13/Fbxo5/Nsmce2/Rcc2/Cdk5rap2/Hnrnpu/Psmg2/Cdc27/Pcid2/Pum2/Smc6/Csnk2a2/Kif2c/Cdc26/Mad2l1/Rad21
GO:0009913,epidermal cell differentiation,16,156,10.256410256410255,0.5145997597891495,2.0782823829138977,0.0012177499956812273,0.041709676994933005,0.03529094423574227,1325,Krt6a/Ptgs2/Krt16/Hdac2/Foxc1/Tgm1/Opn3/Epha2/Kcnq1/Tmem79/Sult2b1/Il1a/Sfn/Hes1/Sprr2a1/Jag2
GO:0031497,chromatin assembly,35,95,36.84210526315789,0.5902236651625571,2.2161374744280944,0.0012682720458891184,0.04319331047192827,0.03654626026969959,1456,Chaf1b/H4f16/Rrp8/H1f1/Hells/Noc2l/Chaf1a/H3c8/Npm1/Bend3/H1f4/H3c1/Set/Mcm2/Grwd1/H2bc18/Hmgb1/Dicer1/Dnajc9/H1f5/H2bc3/Hat1/Smarca5/Nasp/Suv39h1/H2bc9/H2bc22/H3f3b/Nap1l4/Asf1a/Cenpp/H1f3/H4c14/H2bu1-ps/H1f0
GO:0070570,regulation of neuron projection regeneration,12,38,31.57894736842105,-0.5363264068819709,-1.766504145708237,0.0012835274227131,0.043243123134541275,0.036588407225158465,2994,Rtn4rl1/Inpp5f/Grn/Lrig2/Pten/Kremen1/Lrp1/Igf1r/Ptn/Scarf1/Ptprs/D130043K22Rik
GO:0010257,"NADH dehydrogenase complex assembly",34,49,69.38775510204081,0.6669052388530377,2.202314730090148,0.0012962294772816583,0.043243123134541275,0.036588407225158465,3840,Ndufaf4/Ndufaf3/Ndufa12/Ndufa10/Ndufs8/Ndufab1/Ndufs1/Ndufa9/Ndufb8/Ndufa5/Ndufs3/Tmem126a/Ndufc1/Ndufb2/Ndufb7/Ndufaf2/Acad9/Ndufb4/Ndufaf5/Ndufc2/Ndufaf7/Ndufaf8/Ndufb3/Timm21/Ndufb6/Ndufa8/Foxred1/Ndufb5/Ndufs4/Ndufa3/Ndufa2/Ndufb11/Ndufs2/Ndufa11
GO:0032981,mitochondrial respiratory chain complex I assembly,34,49,69.38775510204081,0.6669052388530377,2.202314730090148,0.0012962294772816583,0.043243123134541275,0.036588407225158465,3840,Ndufaf4/Ndufaf3/Ndufa12/Ndufa10/Ndufs8/Ndufab1/Ndufs1/Ndufa9/Ndufb8/Ndufa5/Ndufs3/Tmem126a/Ndufc1/Ndufb2/Ndufb7/Ndufaf2/Acad9/Ndufb4/Ndufaf5/Ndufc2/Ndufaf7/Ndufaf8/Ndufb3/Timm21/Ndufb6/Ndufa8/Foxred1/Ndufb5/Ndufs4/Ndufa3/Ndufa2/Ndufb11/Ndufs2/Ndufa11
GO:1900115,extracellular regulation of signal transduction,5,10,50,-0.7908280099894905,-1.8459112196706646,0.0013058066879132418,0.043243123134541275,0.036588407225158465,1901,Nbl1/Nrros/Fbn2/Ltbp1/Cd46
GO:1900116,extracellular negative regulation of signal transduction,5,10,50,-0.7908280099894905,-1.8459112196706646,0.0013058066879132418,0.043243123134541275,0.036588407225158465,1901,Nbl1/Nrros/Fbn2/Ltbp1/Cd46
GO:0006874,cellular calcium ion homeostasis,101,385,26.233766233766232,-0.2942871804224236,-1.4116945806026344,0.0013292502847913003,0.04357982092114785,0.03687329034263919,4034,Ptk2b/Cacnb4/Pml/Gtf2i/Thy1/Selenok/Cxcr3/S1pr1/Edn1/Fzd2/Xk/Tmem38b/Lck/Trpv2/P2rx2/Slc30a1/Ccl8/Trpm4/Synpo/Inpp4b/C3ar1/Xcl1/Stim1/Tmem38a/Cib2/Ccr2/Vdr/Nmb/Prkcb/Ccdc47/Pik3cg/Itgb3/Kctd17/Disc1/Cacna2d1/Dlg4/Efhc1/Selenon/Kcna5/Psen2/Kdr/Pde4d/Gimap3/Mchr1/Pkd1/Hap1/Ptpn6/Il6st/Sppl3/Trpc3/Cxcr4/C1qtnf1/Saa2/Slc8a1/Trpv4/Ccr8/Cacna1c/Bbc3/P2rx5/Tcirg1/Gpr65/C5ar1/Cd4/Tgm2/Cx3cl1/Cacnb3/Xcr1/Lrp1/Slc8b1/Oga/Psen1/Itpr2/Tpcn2/Anxa6/Ptger2/Cxcr6/P2rx7/Abl1/Cx3cr1/Plcg1/Gper1/F2r/Pkd2/Itpr1/Lrp6/Cln3/Ddit3/Atp1a2/Pdgfra/Micu3/1600014C10Rik/Ank2/Lime1/Fyn/C5ar2/Slc25a27/Cmklr1/Mcoln1/Grina/Atp13a2/Apoe
GO:0000054,ribosomal subunit export from nucleus,13,14,92.85714285714286,0.8660464692076557,2.183924349189757,0.0013377856272090763,0.04357982092114785,0.03687329034263919,2430,Riok2/Npm1/Nmd3/Nop9/Abce1/Eif6/Sdad1/Lsg1/Ran/Xpo1/Ltv1/Nup88/Rrs1
GO:0033750,ribosome localization,13,14,92.85714285714286,0.8660464692076557,2.183924349189757,0.0013377856272090763,0.04357982092114785,0.03687329034263919,2430,Riok2/Npm1/Nmd3/Nop9/Abce1/Eif6/Sdad1/Lsg1/Ran/Xpo1/Ltv1/Nup88/Rrs1
GO:0099116,tRNA 5'-end processing,11,15,73.33333333333333,0.783349862845447,2.0034006810524603,0.0013487962085029783,0.04368361896097602,0.036961114826051036,2709,Pop4/Rpp25/Trmt10c/Ssb/Rpp14/Pop7/Rpp40/Rpp38/Prorp/Pop1/Rpp30
GO:0090090,negative regulation of canonical Wnt signaling pathway,27,121,22.31404958677686,-0.4010744499679795,-1.6498976932394525,0.0013555477355257823,0.04368361896097602,0.036961114826051036,2350,Mapk14/Sfrp1/Kremen1/Amer2/Tle1/Frmd8/Otud5/Lats2/Lmbr1l/Lrp4/Bicc1/Prickle1/Snai2/Fuz/Stk11/Gli1/Invs/Rbms3/Fzd4/Ddit3/Nog/Foxo3/Tle2/Wnt5b/Dkk3/Dact1/Apoe
GO:0060840,artery development,22,100,22,-0.41928779562894214,-1.6769756285846888,0.0013639273507577686,0.04371861251573297,0.03699072319702183,2241,Myh10/Fkbp10/Eng/Cxcr4/Bmpr2/Efemp2/Acvr2b/Rbpj/Lrp1/Prickle1/Tbx2/Fuz/Adgrf5/Foxc2/Gja5/Sufu/Nog/Hoxa13/Ltbp1/Acvrl1/Kif7/Apoe
GO:0034762,regulation of transmembrane transport,188,493,38.13387423935091,-0.28302682017057046,-1.3787375090411649,0.0013738572084845298,0.04380266014710783,0.03706183667681111,5389,Kcng3/Kcna6/Ffar4/Twist1/Snca/Kcnj12/Rem1/Nfe2l2/Myo5a/Bmp4/Gpc3/Ednra/Tesc/Cers1/Abcb1a/Stac2/Cacng7/Cttnbp2nl/Stac3/Aoc3/Ms4a2/Flna/Wnk2/Sh2b2/Hcn3/C1qtnf2/Arl6ip5/Plp1/Slc25a4/Acsl6/Kcnq2/Mef2c/Sorbs1/Ryr2/Atp2b4/Capn3/Kcnh2/Prkce/Scn1b/Braf/Ptafr/Dpp6/Kcnj2/Kcnc1/Bax/Prrt1/Appl2/Stac/Ikbkb/Rsc1a1/Scn3b/Wwp2/Cacnb2/Ptk2b/Cacnb4/Catsper4/Pid1/Rgs2/Thy1/Tpcn1/Kcnq3/Cxcr3/Kcnq5/Cacna2d3/Rasa1/Fxyd5/Kcne4/Edn1/Tert/Kcna2/Scn8a/Slc36a2/Cnksr3/Tmem38b/Per2/Tcaf1/Slc30a1/Crebl2/Kcns3/Azin2/Akap9/Stim1/Tmem38a/Nlgn3/Kcna1/Cybb/Chrm3/Ifngr1/Snta1/Sirt6/Prkcb/Pik3cg/Itgb3/Abcc8/Clip3/Igf1/Cacna2d1/Trem2/Dlg4/Ak1/Aspscr1/Selenon/Nedd4l/Kcna5/Psen2/Kcna4/Ahi1/Atp1b2/Rhoq/Pde4d/Gopc/Hap1/Ptpn6/Rgs9/Kcnk13/Mapk14/Slc43a2/Pten/Nedd4/Cd63/Cacnb1/Atp7a/Chp1/Osbpl8/Plcb1/Slc8a1/Cacna1c/Kcnd1/Crbn/Cabp1/P2rx5/Ptpn22/Ctss/Tcirg1/Cx3cl1/Cacna1e/Cacnb3/Dapk1/Cbarp/Slc6a9/Tmem37/Rnf207/Appl1/Oga/Wnk1/Cacna1d/Psen1/Pea15a/Tpcn2/Insr/Irs2/Prkcd/Gem/Kcnab2/Kcnj10/Gnb5/P2rx7/Hspa2/Abl1/Rtn2/Erbb3/Plcg1/Mef2a/Gper1/F2r/Klf15/Slc31a2/Fxyd6/Pkd2/Slc9a3r2/Gja5/Nlgn2/Grb10/Inpp5k/Atp1a2/Nrxn1/Ank2/Lime1/Fyn/Klhl24/Oaz2/Fgf11/Slc25a27/Irs1/Ace/Hecw2/Stxbp4/Gjc2
GO:0044784,metaphase/anaphase transition of cell cycle,31,60,51.66666666666667,0.6369762614202377,2.2070909352739903,0.0014252102101093712,0.044974253756852205,0.03805313288736349,2148,Bub1/Nek6/Riok2/Cdt1/Kntc1/Anapc15/Cdc6/Aurkb/Ndc80/Cul3/Atm/Tacc3/Birc5/Cit/Zwilch/Plk1/Bub3/Ttk/Spdl1/Anapc4/Xrcc3/Cdc16/Ccnb1/Cenpe/Ube2c/Trip13/Fbxo5/Nsmce2/Cdk5rap2/Psmg2/Cdc27
GO:0007051,spindle organization,78,176,44.31818181818182,0.46782974321317256,1.9048595332519354,0.0014256103126129328,0.044974253756852205,0.03805313288736349,3529,Plk2/Rcc1/Kif4/Kif23/Haus2/Poc1a/Ranbp1/Haus6/Bora/Kif11/Dicer1/Rnf4/Haus7/Aurkb/Cenph/Racgap1/Ndc80/Aspm/Cltc/Kpnb1/Knstrn/Nek2/Haus1/Stil/Tacc3/Haus4/Cdc20/Nuf2/Nup62/Plk1/Smc3/Mapre1/Aunip/Sac3d1/Prc1/Haus3/Tubb5/Ccnb1/Cenpe/Aaas/Chek2/Wdr62/Chmp2a/Mybl2/Rab11a/Incenp/Fbxo5/Tubgcp2/Dlgap5/Tpx2/Mzt1/Chmp2b/Drg1/Spc25/Spag5/Hnrnpu/Ntmt1/Ckap5/Hdac3/Kif2a/Ccnb2/Cep72/Kifc1/Rae1/Haus8/Haus5/Tubg1/Aurka/Gpsm2/Rhoa/Vps4b/Ptpa/Smc1a/Bccip/Stag1/Vcp/Lsm14a/Ezr
GO:0050829,defense response to Gram-negative bacterium,2,67,2.9850746268656714,0.6278356421447653,2.224108341471675,0.0014698720363077922,0.04588101294870827,0.03882035024267714,168,Ltf/Serpine1
GO:0019439,aromatic compound catabolic process,146,383,38.1201044386423,0.3793924793635304,1.6816042558309436,0.001474726430384404,0.04588101294870827,0.03882035024267714,4340,Dnph1/Entpd4/Entpd4b/Hnrnpd/Nudt15/Lsm3/Ugt2b35/Pkp1/Exosc9/Dkc1/Slfn9/Npm1/Rnps1/Dis3/E2f1/Eif4a3/Lsm4/Etf1/Ssb/Xrn2/Endog/Trex2/Dicer1/Tbrg4/Supv3l1/Naf1/Srsf1/Rnaseh2b/Larp4b/Atm/Lsm5/Fen1/Exosc2/Syncrip/Rbm24/Lsm6/Slirp/Lsm2/Urah/Exosc3/Nudt19/Trir/Rnaseh2a/Hnrnpa0/Cirbp/Apex1/Exosc4/Csde1/Cnot9/Lsm7/Pde12/Nudt1/Ncbp1/Ddx49/Zfp36l2/Entpd7/Eif3e/Dna2/Exosc7/Pym1/Nsun2/Rbm8a/Larp1/Upf3b/Magoh/Pnpt1/Gspt1/Dut/Mrto4/Hnrnpu/Hprt/Trdmt1/Traf3ip2/Cnot6/Lrpprc/Fus/Pelo/Uox/Dera/Pcid2/Pop1/Exosc5/Pum2/Polr2d/Thrap3/Fastkd5/Nudt5/Dhx9/Ddx5/Pkp3/Zc3h14/Mex3d/Upf1/Pabpc4/Itpa/Fastkd3/Zc3h12a/Zfp36/Mapkapk2/Fitm2/Ybx1/Nt5c1a/Grsf1/Blvra/Dcps/Hint1/Zcchc17/Entpd6/Nudt7/Celf1/Parn/Ythdf2/Igfbp3/Zpr1/Dctpp1/Ago1/Dis3l2/Vcp/Rnaseh2c/Mtrex/Drosha/Magohb/Acat1/Zc3h18/Nrde2/Mtpap/Snd1/Fastkd2/Zc3h12d/Samd4b/Cnot7/Qdpr/Aldh1l1/Ahcy/Vegfa/Nt5m/Ttc37/Prpf18/Tirap/Ago2/Gstz1/Tut7/Gspt2/Nt5c/Cnot2/Patl1
GO:0051703,biological process involved in intraspecies interaction between organisms,3,52,5.769230769230769,0.6540880090727017,2.194797682589184,0.0014795401689433273,0.04588101294870827,0.03882035024267714,781,Ltf/Gnb1l/Kcnq1
GO:0072507,divalent inorganic cation homeostasis,112,428,26.168224299065418,-0.29356172937363934,-1.4217270886374758,0.0014849710563979654,0.04588101294870827,0.03882035024267714,4034,Ptk2b/Cacnb4/Pml/Gtf2i/Thy1/Selenok/Cxcr3/S1pr1/Edn1/Fzd2/Xk/Tmem38b/Lck/Camk2n1/Trpv2/P2rx2/Slc30a1/Ccl8/Trpm4/Synpo/Inpp4b/C3ar1/Xcl1/Stim1/Tmem38a/Kcna1/Ap3b1/Cib2/Ccr2/Vdr/Nmb/Prkcb/Ccdc47/Pik3cg/Itgb3/Kctd17/Disc1/Cacna2d1/Dlg4/Efhc1/Selenon/Kcna5/Psen2/Kdr/Pde4d/Gimap3/Mchr1/Pkd1/Hap1/Ptpn6/Slc11a1/Il6st/Sppl3/Trpc3/Cxcr4/C1qtnf1/Saa2/Slc8a1/Trpv4/Mt3/Ccr8/Cacna1c/Bbc3/P2rx5/Tmtc2/Tcirg1/Gpr65/C5ar1/Cd4/Tgm2/Cx3cl1/Cacnb3/Xcr1/Mt4/Lrp1/Slc8b1/Oga/Psen1/Itpr2/Tpcn2/Anxa6/Trpm7/Ptger2/Cxcr6/P2rx7/Abl1/Cx3cr1/Plcg1/Gper1/F2r/Pkd2/Ap3d1/Itpr1/Lrp6/Cln3/Ddit3/Atp1a2/Pdgfra/Micu3/1600014C10Rik/Mt2/Ank2/Lime1/Slc39a13/Fyn/C5ar2/Slc25a27/Cmklr1/Mcoln1/Grina/Atp13a2/Apoe
GO:0006325,chromatin organization,154,432,35.648148148148145,0.36648206789768917,1.6475666434544283,0.0014952160060719146,0.04596063969433362,0.0388877231700647,4124,Chaf1b/Wdhd1/H4f16/N6amt1/Rrp8/Dnajc2/H1f1/Hells/Noc2l/Uhrf1/Eny2/Chaf1a/H3c8/Nucks1/Rbbp7/Mki67/Yeats4/Npm1/Hdac2/Dnmt1/Bend3/H1f4/Ino80c/H3c1/Set/Mcm2/Grwd1/Ruvbl2/H2bc18/Hmgb1/Atad2/Dicer1/Supt16/Dnajc9/H1f5/Dek/H2bc3/Hat1/Babam2/Suz12/Smarca5/Nasp/Suv39h1/Dpy30/H2bc9/H2bc22/Ash2l/Gatad1/Rbl1/H3f3b/L3mbtl2/Ing5/Nap1l4/Asf1a/Prmt7/Mecom/Cenpp/Hmgn1/Usp16/Tdg/Npm3/Ptma/Actl6a/Riox1/Cbx3/H1f3/Kansl2/Mbd3/Eed/H4c14/Ssrp1/H2bu1-ps/Prmt5/H1f0/Alkbh4/Mtf2/Hcfc1/Sgf29/Pole3/H2bc12/Zmpste24/Mis18a/Tssk6/Haspin/Chd1l/Morf4l2/Mphosph8/Mcrs1/Asf1b/Ing2/Kdm8/Hnrnpu/Mta2/Ruvbl1/Rnf168/Kat7/Wdr5/Myc/Psme4/H2bc7/Usp49/H2bc14/Hdac3/Smarce1/Myb/Brpf1/Itgb3bp/Anp32e/Nudt5/Ttc39aos1/Brcc3/Tti1/Smarcb1/Suv39h2/Smyd2/Msl3/Scmh1/Pbrm1/Mrgbp/Oip5/Eya2/Nsd2/Satb2/Brd8/Kat5/Tada2b/Ctcf/0610010K14Rik/Carm1/Usp3/Aebp2/Tbl1xr1/Cebpg/Wac/Mbd2/Rcor1/Uimc1/Cenpv/Spty2d1/Rcbtb1/Zfp518b/Rif1/Prmt6/Trim28/Eya3/Nrde2/Epop/Cabin1/Sfmbt1/Hmgn2/Chd1/Ino80b/Rnf40/Bud23
GO:0060736,prostate gland growth,5,12,41.66666666666667,-0.756520579416482,-1.8734100277211438,0.0015488936143625458,0.04736769553310765,0.04007824615466566,2765,Igf1/Pten/Plag1/Psap/Fgfr2
GO:0008645,hexose transmembrane transport,32,99,32.323232323232325,-0.42029378334857675,-1.6783078568222567,0.0015824551082215725,0.04762264624417863,0.04029396231397234,2935,Sirt6/Prkcb/Clip3/Igf1/Ak1/Aspscr1/Ahi1/Rhoq/Sesn2/Mapk14/Osbpl8/Slc2a3/Slc2a8/Appl1/Oga/Pea15a/Trarg1/Insr/Irs2/Prkcd/Rtn2/Erbb3/Mef2a/Klf15/Slc27a1/Grb10/Inpp5k/Slc25a27/Irs1/Ace/Tsc2/Stxbp4
